RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0001,Tanger Med,Rotterdam,3,4,3,2,36,1775,11,irregular,clear,7292,473665,54589,756067,non-compliant,yes,in place,non-hazardous,container,6,40168,56,High
R0002,Gioia Tauro,Hamburg,7,7,2,3,39,1626,11,irregular,shallow waters,6147,521607,63119,748304,compliant,yes,in place,hazardous,container,14,46531,65,High
R0003,Piraeus,Hamburg,6,8,33,3,36,1434,9,regular,clear,10632,505380,36769,1074390,compliant,no,not in place,hazardous,container,10,33677,48,Medium
R0004,Alexandria,Bremerhaven,4,14,48,5,24,1821,12,regular,shallow waters,11134,546091,73202,937425,compliant,no,in place,hazardous,container,21,45602,63,High
R0005,Port Sudan,Le Havre,6,14,22,6,20,2585,9,regular,congested areas,13422,474772,47163,1108816,compliant,yes,in place,hazardous,container,10,30594,43,Medium
R0006,Jebel Ali,Dunkerque,2,15,22,0,34,2081,9,regular,clear,11537,478309,32397,941010,compliant,no,in place,non-hazardous,bulk carrier,12,34442,49,Medium
R0007,Mumbai (Bombay),Sines,1,13,44,0,26,2282,7,regular,clear,13839,675186,71958,1077027,non-compliant,yes,in place,non-hazardous,container,15,57465,79,Critical
R0008,Visakhapatnam,Valencia,5,7,4,6,31,1730,9,irregular,clear,10711,620536,36899,1273227,non-compliant,no,in place,hazardous,container,14,41626,58,High
R0009,Chittagong,Algeciras,1,17,30,6,38,1528,8,irregular,shallow waters,7727,540830,46021,756491,compliant,yes,in place,hazardous,bulk carrier,19,47607,66,High
R0010,Fremantle,Gioia Tauro,2,9,40,6,27,1634,9,regular,congested areas,11644,591667,47942,1236957,compliant,no,not in place,non-hazardous,bulk carrier,15,40243,56,High
R0011,Adelaide,Piraeus,5,19,5,1,28,1971,11,irregular,clear,12669,307378,54441,659171,compliant,no,in place,non-hazardous,container,24,24237,35,Medium
R0012,Perth,Alexandria,4,5,36,0,31,1402,7,irregular,shallow waters,10782,417746,42087,1121867,compliant,no,in place,hazardous,bulk carrier,14,22155,32,Medium
R0013,Wellington,Port Sudan,7,11,9,6,24,1698,6,irregular,clear,12901,456780,60393,1283854,non-compliant,yes,not in place,hazardous,bulk carrier,18,23849,34,Medium
R0014,Prince Rupert,Jebel Ali,8,1,39,1,26,1824,9,irregular,shallow waters,9753,418923,57536,895186,non-compliant,yes,not in place,hazardous,bulk carrier,10,30155,43,Medium
R0015,San Pedro,Mumbai (Bombay),2,6,6,4,30,1604,11,regular,congested areas,11092,345426,50191,1128911,compliant,yes,not in place,non-hazardous,container,22,13981,21,Low
R0016,Everett,Visakhapatnam,9,15,38,1,28,1363,11,regular,shallow waters,9651,542054,63243,902581,non-compliant,no,in place,non-hazardous,bulk carrier,10,45006,63,High
R0017,Wilmington,Chittagong,2,2,37,0,33,2087,8,regular,shallow waters,14758,638575,49321,1117076,compliant,no,not in place,non-hazardous,bulk carrier,19,50306,70,High
R0018,Mobile,Fremantle,2,12,20,5,44,2014,12,irregular,clear,11683,498719,47244,548300,compliant,yes,not in place,non-hazardous,container,16,49802,69,High
R0019,Corpus Christi,Adelaide,5,2,19,4,30,2234,9,irregular,shallow waters,7767,564818,69981,1032431,non-compliant,yes,in place,hazardous,bulk carrier,12,44181,62,High
R0020,Baltimore,Perth,0,17,2,0,26,1667,11,regular,clear,13705,495747,52957,1079078,compliant,no,not in place,non-hazardous,bulk carrier,19,34259,48,Medium
R0021,Miami,Wellington,6,10,21,1,37,2228,9,regular,shallow waters,8534,455836,40143,1268936,non-compliant,no,in place,non-hazardous,container,12,21926,32,Medium
R0022,Houston,Prince Rupert,0,7,46,2,22,2459,8,irregular,congested areas,10027,591920,41497,1185051,compliant,no,in place,non-hazardous,container,19,41228,58,High
R0023,Callao,San Pedro,4,5,3,3,23,2079,9,regular,shallow waters,10937,357181,50190,967753,compliant,no,in place,hazardous,container,14,20311,30,Medium
R0024,San Antonio,Everett,9,0,27,0,27,1817,11,regular,clear,11100,313660,26020,1053613,compliant,yes,in place,non-hazardous,bulk carrier,10,10672,17,Low
R0025,Buenaventura,Wilmington,7,0,11,6,29,2044,11,irregular,shallow waters,10967,355770,43670,710777,compliant,yes,in place,non-hazardous,container,14,27364,39,Medium
R0026,Shanghai,Los Angeles,3,7,37,1,27,1803,12,irregular,shallow waters,7734,585359,48996,1328815,non-compliant,no,not in place,non-hazardous,container,12,36068,51,High
R0027,Singapore,Rotterdam,4,4,35,6,30,1753,11,regular,congested areas,10974,508721,48328,1138232,compliant,no,in place,hazardous,bulk carrier,10,33176,47,Medium
R0028,Busan,Long Beach,3,15,46,6,31,2205,7,irregular,clear,12201,537654,37426,627820,non-compliant,no,not in place,non-hazardous,bulk carrier,13,51506,71,High
R0029,Rotterdam,Hamburg,3,10,40,6,35,1958,14,regular,congested areas,12144,667692,45515,1049197,non-compliant,yes,in place,hazardous,bulk carrier,14,55001,76,Critical
R0030,Yokohama,Shenzhen,7,4,4,6,30,2362,11,irregular,shallow waters,7396,383666,61798,1064468,compliant,yes,not in place,hazardous,bulk carrier,0,20826,30,Medium
R0031,Ningbo-Zhoushan,New York,1,3,12,6,27,1867,11,irregular,congested areas,8689,620417,59731,845211,non-compliant,no,in place,non-hazardous,bulk carrier,15,55791,77,Critical
R0032,Qingdao,Tokyo,0,5,22,4,35,1898,9,regular,shallow waters,7911,460368,50956,1019373,compliant,no,in place,hazardous,container,16,30557,43,Medium
R0033,Tianjin,Tanjung Pelepas,2,13,49,0,26,1830,12,irregular,shallow waters,10680,445164,49311,825104,non-compliant,no,in place,non-hazardous,container,19,34978,49,Medium
R0034,Hong Kong,Kaohsiung,8,18,29,0,22,1664,8,regular,congested areas,6897,508122,48384,719080,non-compliant,no,not in place,hazardous,container,6,44846,62,High
R0035,Jebel Ali,Algeciras,3,8,36,3,36,2244,11,irregular,congested areas,7755,523774,52363,877331,compliant,no,not in place,hazardous,bulk carrier,7,42593,59,High
R0036,Dubai,Singapore,9,11,24,1,36,2656,6,regular,shallow waters,8670,478946,51026,1034318,compliant,no,not in place,non-hazardous,container,13,32690,46,Medium
R0037,Port Kelang,Colombo,4,10,47,2,26,1885,11,irregular,congested areas,6406,561031,53241,1185666,non-compliant,yes,in place,non-hazardous,bulk carrier,8,37520,53,High
R0038,Tanjung Pelepas,Los Angeles,1,13,26,4,28,1796,8,irregular,congested areas,9944,508524,55018,1013964,compliant,yes,in place,hazardous,bulk carrier,6,37186,52,High
R0039,Jakarta,Shenzhen,3,15,13,1,25,1776,11,regular,shallow waters,5787,480067,37889,1187618,compliant,yes,not in place,hazardous,container,10,26438,38,Medium
R0040,Bangkok,Haiphong,1,0,47,4,32,1796,13,irregular,clear,10971,458372,46897,1129741,non-compliant,no,in place,hazardous,container,10,27291,39,Medium
R0041,Manila,Yokohama,1,12,46,0,39,2495,12,regular,congested areas,9206,523835,51979,792920,non-compliant,no,not in place,hazardous,bulk carrier,7,45458,63,High
R0042,Kaohsiung,Los Angeles,3,12,35,6,34,1784,12,irregular,congested areas,8752,364334,40342,1128221,compliant,no,in place,non-hazardous,bulk carrier,7,15117,23,Low
R0043,Valencia,Genoa,5,1,38,3,35,1824,12,irregular,clear,9079,392554,43262,1133749,non-compliant,yes,not in place,hazardous,container,11,18630,27,Medium
